id,Gender,Age,Customer Type,Type of Travel,Class,Flight Distance,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes
26999,Female,30,loyal customer,Business travel,Business,1998,3,5.0/5,3.0/5,3,5,3,0
60793,Female,53,loyal customer,Business travel,Business,1922,4,4.0/5,4.0/5,3,4,4,25
81993,Male,8,loyal customer,Business travel,Business,1535,3,1.0/5,3.0/5,3,3,3,36
90687,Female,51,Loyal Customer,Business travel,Eco,581,1,4.0/5,1.0/5,2,3,1,0
80909,Male,23,disloyal Customer,Business travel,Eco,352,2,4.0/5,4.0/5,1,4,3,1
121064,Male,46,loyal customer,Business travel,Business,3270,5,5.0/5,5.0/5,5,4,5,0
64280,Female,44,loyal customer,Business travel,Business,3856,3,5.0/5,2.0/5,3,4,3,0
54795,Female,20,disloyal Customer,Business travel,Eco,775,3,3.0/5,3.0/5,2,5,4,0
3126,Female,23,loyal customer,Personal Travel,Eco,1013,2,5.0/5,5.0/5,4,2,2,0
51715,Male,69,loyal customer,Personal Travel,Eco,355,4,4.0/5,4.0/5,3,4,3,0
76658,Female,63,loyal customer,Personal Travel,Eco,516,4,5.0/5,1.0/5,4,3,4,0
13735,Female,25,Disloyal Customer,Business travel,Eco,441,1,3.0/5,3.0/5,3,4,3,21
24230,Female,27,Disloyal Customer,Business travel,Eco,302,4,2.0/5,2.0/5,2,3,3,17
99923,Male,24,Disloyal Customer,Business travel,Eco,764,3,3.0/5,3.0/5,3,5,1,3
112342,Female,27,Disloyal Customer,Business travel,Business,850,3,3.0/5,3.0/5,3,5,2,0
47836,Female,37,0,Business travel,Business,1953,2,5.0/5,2.0/5,1,2,2,0
15820,Female,26,loyal customer,Business travel,Eco Plus,246,4,4.0/5,5.0/5,4,2,4,0
37566,Female,39,Disloyal Customer,Business travel,Eco,674,5,5.0/5,5.0/5,1,3,1,85
5717,Female,65,Loyal Customer,Personal Travel,Eco,299,4,5.0/5,5.0/5,5,2,4,22
4305,Female,27,Disloyal Customer,Business travel,Business,502,2,2.0/5,2.0/5,5,5,2,0
94899,Male,80,Disloyal Customer,Business travel,Business,277,4,3.0/5,4.0/5,3,3,5,34
56512,Male,55,loyal customer,Business travel,Business,937,5,5.0/5,5.0/5,3,4,5,18
48281,Female,29,loyal customer,Personal Travel,Eco Plus,236,2,3.0/5,3.0/5,2,4,3,0
83967,Male,55,loyal customer,Business travel,Business,2917,2,5.0/5,2.0/5,4,4,2,0
50157,Male,33,Loyal Customer,Business travel,Business,1503,2,4.0/5,2.0/5,4,2,2,8
25842,Female,28,loyal customer,Business travel,Business,2137,5,4.0/5,4.0/5,1,5,5,0
99832,Female,43,Disloyal Customer,Business travel,Business,587,3,3.0/5,3.0/5,4,4,4,0
115911,Female,55,Disloyal Customer,Business travel,Eco,308,4,4.0/5,4.0/5,4,3,4,97
63420,Female,49,loyal customer,Personal Travel,Eco,447,5,5.0/5,4.0/5,3,3,2,0
101451,Female,38,loyal customer,Business travel,Business,345,1,5.0/5,1.0/5,5,5,1,0
52512,Male,53,Loyal Customer,Business travel,Business,2475,1,5.0/5,1.0/5,4,5,1,0
31017,Male,18,Loyal Customer,Personal Travel,Eco,391,5,2.0/5,2.0/5,1,5,3,12
70901,Male,24,loyal customer,Business travel,Business,1721,2,2.0/5,2.0/5,4,2,2,12
23034,Female,40,loyal customer,Personal Travel,Eco,927,3,3.0/5,3.0/5,2,1,1,0
24778,Female,11,disloyal Customer,Business travel,Eco,528,0,1.0/5,1.0/5,1,4,4,0
95654,Male,53,0,Business travel,Business,2435,4,2.0/5,4.0/5,1,3,4,36
101779,Female,25,loyal customer,Personal Travel,Business,1521,5,2.0/5,2.0/5,3,5,4,23
76095,Male,49,Loyal Customer,Personal Travel,Eco,669,4,4.0/5,4.0/5,4,5,3,8
7951,Female,47,Loyal Customer,Business travel,Business,594,3,5.0/5,3.0/5,4,5,3,0
40486,Female,54,0,Personal Travel,Eco,461,5,3.0/5,3.0/5,3,5,2,0
43640,Male,23,0,Business travel,Business,3130,5,2.0/5,5.0/5,2,3,5,35
85829,Female,27,loyal customer,Personal Travel,Eco,666,4,2.0/5,2.0/5,4,4,5,25
11058,Female,16,Loyal Customer,Personal Travel,Eco,201,2,2.0/5,2.0/5,4,3,3,43
88275,Female,46,loyal customer,Business travel,Business,594,5,4.0/5,5.0/5,4,5,5,0
58266,Male,54,Loyal Customer,Business travel,Business,2650,3,5.0/5,3.0/5,5,4,3,143
123583,Female,43,loyal customer,Personal Travel,Eco,1773,2,4.0/5,3.0/5,1,3,4,7
114625,Male,44,loyal customer,Business travel,Business,417,2,4.0/5,2.0/5,5,4,2,0
8652,Male,27,disloyal Customer,Business travel,Business,227,2,2.0/5,2.0/5,5,4,3,0
121742,Male,32,loyal customer,Personal Travel,Eco,1475,5,2.0/5,2.0/5,4,4,3,6
123689,Male,45,Disloyal Customer,Business travel,Business,214,3,3.0/5,3.0/5,1,5,4,8
105423,Female,40,disloyal Customer,Business travel,Business,452,4,4.0/5,4.0/5,4,4,4,61
101723,Female,37,Loyal Customer,Business travel,Business,986,4,5.0/5,4.0/5,3,4,4,23
25536,Female,49,loyal customer,Personal Travel,Eco,516,5,5.0/5,1.0/5,4,4,4,12
100392,Female,20,Loyal Customer,Personal Travel,Eco,1092,4,4.0/5,4.0/5,2,3,3,6
68388,Female,41,0,Business travel,Business,2956,3,5.0/5,3.0/5,4,5,3,0
95098,Male,39,Loyal Customer,Personal Travel,Eco,239,4,3.0/5,3.0/5,3,4,3,0
122962,Male,25,Disloyal Customer,Business travel,Business,468,0,3.0/5,3.0/5,4,4,2,15
58961,Male,29,loyal customer,Business travel,Business,1723,2,4.0/5,2.0/5,4,4,2,2
116956,Male,34,loyal customer,Business travel,Business,621,2,4.0/5,2.0/5,4,5,2,0
109484,Female,24,Disloyal Customer,Business travel,Eco,834,1,1.0/5,1.0/5,1,4,4,0
76135,Male,43,loyal customer,Business travel,Business,689,2,5.0/5,2.0/5,3,5,2,13
82101,Male,21,loyal customer,Personal Travel,Eco,1276,1,3.0/5,3.0/5,4,3,2,4
14052,Male,67,loyal customer,Personal Travel,Eco,335,3,3.0/5,3.0/5,2,4,3,0
104856,Female,35,loyal customer,Business travel,Business,327,1,4.0/5,1.0/5,2,3,1,0
56116,Female,18,loyal customer,Business travel,Business,1400,3,5.0/5,3.0/5,5,4,3,0
41304,Female,22,loyal customer,Business travel,Business,1624,3,5.0/5,4.0/5,5,3,3,0
18506,Male,27,disloyal Customer,Business travel,Eco,201,0,3.0/5,3.0/5,5,1,1,18
73821,Male,41,loyal customer,Business travel,Business,1754,5,5.0/5,2.0/5,3,2,2,5
51188,Male,39,disloyal Customer,Business travel,Eco Plus,373,2,2.0/5,2.0/5,4,2,1,0
53044,Female,25,Disloyal Customer,Business travel,Eco,1208,2,2.0/5,2.0/5,4,1,3,0
15952,Male,16,loyal customer,Personal Travel,Eco,528,5,2.0/5,2.0/5,3,5,1,0
20885,Female,36,loyal customer,Business travel,Eco Plus,134,5,4.0/5,3.0/5,2,1,3,0
26533,Female,41,loyal customer,Business travel,Eco,990,1,4.0/5,1.0/5,1,2,1,12
18713,Female,23,loyal customer,Personal Travel,Eco Plus,190,2,5.0/5,5.0/5,1,3,4,83
7295,Male,35,0,Personal Travel,Eco,135,0,3.0/5,3.0/5,5,5,4,0
3969,Male,32,loyal customer,Personal Travel,Eco,764,4,,,4,4,4,0
115625,Female,30,loyal customer,Business travel,Business,2142,1,4.0/5,1.0/5,5,4,1,19
111662,Male,13,loyal customer,Business travel,Business,1864,4,5.0/5,4.0/5,4,4,4,10
5811,Female,23,loyal customer,Personal Travel,Eco,273,3,4.0/5,4.0/5,2,4,3,0
44014,Male,57,loyal customer,Personal Travel,Eco,397,5,3.0/5,3.0/5,3,4,2,0
111289,Male,24,loyal customer,Business travel,Business,479,5,4.0/5,5.0/5,4,5,5,20
2283,Male,50,loyal customer,Business travel,Business,925,1,4.0/5,1.0/5,5,5,1,0
101317,Female,51,loyal customer,Business travel,Business,3765,5,5.0/5,4.0/5,5,5,5,5
3670,Female,34,disloyal Customer,Business travel,Business,427,3,3.0/5,3.0/5,3,4,2,12
88884,Female,22,Disloyal Customer,Business travel,Eco,859,3,3.0/5,3.0/5,5,4,2,70
105408,Female,68,loyal customer,Business travel,Business,369,2,5.0/5,2.0/5,4,4,2,8
58571,Female,56,loyal customer,Business travel,Business,1806,5,4.0/5,5.0/5,3,5,5,4
57965,Male,25,loyal customer,Personal Travel,Eco,1911,4,2.0/5,2.0/5,3,4,1,40
96792,Male,46,loyal customer,Business travel,Business,3840,1,4.0/5,1.0/5,4,5,1,0
104112,Male,34,loyal customer,Personal Travel,Eco,297,5,5.0/5,5.0/5,5,4,1,9
120919,Female,36,loyal customer,Business travel,Business,2048,2,4.0/5,2.0/5,3,4,2,0
87383,Female,53,loyal customer,Business travel,Business,2651,5,4.0/5,5.0/5,5,4,5,0
62607,Male,30,loyal customer,Personal Travel,Eco,1744,1,4.0/5,4.0/5,3,2,3,0
126691,Male,40,loyal customer,Business travel,Business,2402,5,5.0/5,5.0/5,4,3,5,32
10785,Female,26,loyal customer,Business travel,Business,2697,5,4.0/5,5.0/5,3,4,5,0
92166,Female,57,loyal customer,Business travel,Business,2079,3,3.0/5,3.0/5,5,4,3,0
52077,Male,44,loyal customer,Business travel,Eco,438,2,4.0/5,2.0/5,5,2,2,0
13074,Male,32,loyal customer,Personal Travel,Eco,936,2,1.0/5,1.0/5,4,3,3,4
55278,Male,52,Loyal Customer,Business travel,Business,1585,3,3.0/5,4.0/5,3,2,3,0
62799,Female,15,Loyal Customer,Personal Travel,Eco,2338,4,,,2,3,3,0
3688,Male,60,loyal customer,Business travel,Business,2667,2,5.0/5,2.0/5,4,4,2,0
229,Female,33,loyal customer,Business travel,Business,213,5,5.0/5,5.0/5,5,4,5,0
45704,Female,43,loyal customer,Business travel,Eco,852,1,4.0/5,1.0/5,3,5,1,13
116869,Male,44,Loyal Customer,Business travel,Business,3764,2,4.0/5,2.0/5,3,4,2,56
90372,Male,60,loyal customer,Business travel,Business,2438,1,5.0/5,1.0/5,5,4,1,0
103871,Male,7,loyal customer,Personal Travel,Eco,1056,4,4.0/5,4.0/5,2,1,5,21
44522,Female,20,loyal customer,Business travel,Business,157,4,3.0/5,4.0/5,3,3,4,2
79700,Female,24,Loyal Customer,Personal Travel,Eco,762,4,2.0/5,2.0/5,3,4,3,0
66204,Male,78,loyal customer,Business travel,Business,2708,5,4.0/5,5.0/5,3,5,5,0
39557,Female,30,Loyal Customer,Business travel,Business,965,2,4.0/5,2.0/5,4,3,2,0
12182,Male,52,loyal customer,Business travel,Eco,675,1,5.0/5,1.0/5,3,5,1,0
25587,Male,52,loyal customer,Business travel,Business,874,5,2.0/5,5.0/5,2,2,5,15
76080,Male,23,loyal customer,Business travel,Eco,707,4,2.0/5,4.0/5,3,3,4,0
6204,Female,9,Loyal Customer,Personal Travel,Eco Plus,501,1,1.0/5,1.0/5,1,4,4,80
38737,Female,36,loyal customer,Business travel,Eco,387,2,5.0/5,2.0/5,1,4,2,0
104277,Male,66,loyal customer,Personal Travel,Eco,1749,4,5.0/5,5.0/5,3,4,2,2
72642,Female,69,loyal customer,Personal Travel,Eco,1121,4,5.0/5,2.0/5,3,1,5,0
123817,Male,43,Loyal Customer,Business travel,Business,3700,3,4.0/5,2.0/5,3,4,2,0
112981,Male,36,loyal customer,Personal Travel,Eco Plus,1476,5,4.0/5,4.0/5,5,3,2,3
71736,Male,59,loyal customer,Business travel,Business,1723,5,3.0/5,5.0/5,4,3,5,0
77154,Male,17,Loyal Customer,Personal Travel,Eco,1865,2,1.0/5,1.0/5,4,2,2,13
70398,Female,16,0,Business travel,Business,1562,4,4.0/5,4.0/5,2,3,4,22
13598,Female,44,loyal customer,Personal Travel,Eco,227,4,4.0/5,3.0/5,4,3,3,0
44007,Female,46,loyal customer,Business travel,Business,2235,5,4.0/5,2.0/5,1,2,5,0
121671,Female,37,Disloyal Customer,Business travel,Eco,328,3,2.0/5,2.0/5,2,3,4,15
115185,Male,35,loyal customer,Business travel,Eco,342,3,3.0/5,3.0/5,1,4,3,22
52114,Male,44,loyal customer,Personal Travel,Eco,351,5,2.0/5,2.0/5,5,4,4,0
101958,Male,60,loyal customer,Business travel,Eco,628,3,4.0/5,3.0/5,3,3,3,7
107144,Female,35,Disloyal Customer,Business travel,Business,668,4,4.0/5,4.0/5,4,5,3,82
89485,Male,39,loyal customer,Business travel,Business,1931,1,4.0/5,1.0/5,3,5,1,0
15695,Male,24,loyal customer,Business travel,Business,192,2,2.0/5,2.0/5,2,3,2,67
62744,Male,50,loyal customer,Business travel,Business,2447,2,4.0/5,2.0/5,4,5,2,7
82370,Male,50,Loyal Customer,Business travel,Business,3929,3,4.0/5,3.0/5,5,4,3,18
51376,Male,65,0,Personal Travel,Eco Plus,109,5,,,1,3,1,1
16238,Female,62,loyal customer,Personal Travel,Business,946,3,4.0/5,2.0/5,2,2,3,0
66950,Male,46,Loyal Customer,Business travel,Business,985,1,4.0/5,1.0/5,5,5,1,0
122039,Male,46,loyal customer,Business travel,Business,130,4,4.0/5,,3,5,3,0
104984,Female,27,Disloyal Customer,Business travel,Business,337,3,3.0/5,3.0/5,3,5,3,5
21144,Male,21,loyal customer,Personal Travel,Eco Plus,227,4,,,3,4,1,0
54121,Male,47,loyal customer,Business travel,Business,1569,4,5.0/5,4.0/5,4,4,4,0
24314,Female,46,loyal customer,Business travel,Eco,479,4,4.0/5,4.0/5,3,4,4,0
97154,Female,21,Disloyal Customer,Business travel,Eco,990,1,1.0/5,1.0/5,4,1,3,3
86955,Male,25,Disloyal Customer,Business travel,Business,907,4,5.0/5,5.0/5,5,5,5,0
70158,Female,64,loyal customer,Personal Travel,Eco,550,4,5.0/5,1.0/5,3,5,5,10
40122,Male,61,Loyal Customer,Personal Travel,Eco,200,5,,,4,5,2,8
93363,Male,55,0,Personal Travel,Eco,836,5,4.0/5,4.0/5,5,4,2,0
71524,Male,30,loyal customer,Business travel,Business,2787,2,4.0/5,2.0/5,5,5,2,0
70889,Female,23,loyal customer,Personal Travel,Business,1721,5,2.0/5,2.0/5,5,4,5,0
107964,Male,27,disloyal Customer,Business travel,Business,825,1,1.0/5,1.0/5,3,5,3,2
8867,Male,54,loyal customer,Business travel,Business,3183,2,4.0/5,2.0/5,4,4,2,0
32480,Male,60,Loyal Customer,Business travel,Eco,101,3,4.0/5,3.0/5,4,4,3,0
117186,Male,23,loyal customer,Personal Travel,Eco,370,1,1.0/5,1.0/5,1,1,1,7
76611,Female,52,loyal customer,Business travel,Business,3739,2,4.0/5,2.0/5,5,4,2,0
87885,Female,11,0,Personal Travel,Eco Plus,143,2,,,2,3,4,0
53056,Male,53,loyal customer,Personal Travel,Eco,1208,3,2.0/5,2.0/5,1,4,4,8
81810,Male,12,loyal customer,Business travel,Business,1487,3,3.0/5,3.0/5,2,4,3,0
24528,Female,38,loyal customer,Business travel,Business,492,4,3.0/5,4.0/5,2,3,4,0
40245,Female,20,disloyal Customer,Business travel,Eco,531,0,2.0/5,2.0/5,2,3,2,0
60300,Male,33,loyal customer,Business travel,Business,406,1,4.0/5,1.0/5,3,4,1,0
33125,Male,63,loyal customer,Personal Travel,Eco,216,2,4.0/5,4.0/5,2,4,4,2
20919,Female,22,disloyal Customer,Business travel,Eco,721,2,2.0/5,2.0/5,2,1,2,5
66162,Male,55,Loyal Customer,Business travel,Business,3782,1,5.0/5,3.0/5,4,4,3,0
85989,Female,55,loyal customer,Business travel,Business,2271,2,5.0/5,2.0/5,4,5,2,1
7690,Male,67,Loyal Customer,Personal Travel,Eco,641,4,3.0/5,3.0/5,5,5,2,13
26813,Male,42,loyal customer,Business travel,Business,224,3,5.0/5,5.0/5,3,4,3,0
6762,Female,26,disloyal Customer,Business travel,Business,235,4,4.0/5,4.0/5,3,4,1,0
59351,Female,48,Loyal Customer,Business travel,Business,2447,1,3.0/5,1.0/5,4,5,1,0
54265,Male,49,loyal customer,Personal Travel,Eco,1222,1,2.0/5,2.0/5,2,3,4,0
113877,Male,68,loyal customer,Personal Travel,Eco,1592,5,3.0/5,3.0/5,4,5,5,6
102549,Female,23,loyal customer,Personal Travel,Eco,386,4,2.0/5,2.0/5,5,4,2,0
96806,Male,55,loyal customer,Business travel,Business,2555,4,4.0/5,4.0/5,5,4,4,7
1416,Male,15,0,Personal Travel,Eco Plus,312,4,3.0/5,3.0/5,4,5,1,5
66140,Male,68,loyal customer,Personal Travel,Eco,583,4,3.0/5,3.0/5,3,5,4,144
3382,Male,34,loyal customer,Business travel,Business,2184,0,5.0/5,,5,5,4,0
24258,Male,15,loyal customer,Personal Travel,Eco,134,2,1.0/5,1.0/5,1,3,4,1
20911,Male,28,loyal customer,Business travel,Business,689,5,4.0/5,1.0/5,4,3,1,0
69881,Female,21,loyal customer,Business travel,Business,2248,5,5.0/5,5.0/5,4,4,5,14
95132,Female,66,loyal customer,Personal Travel,Eco,323,4,1.0/5,1.0/5,5,2,2,1
14251,Female,33,Loyal Customer,Business travel,Eco Plus,1027,2,5.0/5,2.0/5,2,1,2,0
4892,Female,54,loyal customer,Personal Travel,Eco Plus,408,5,5.0/5,1.0/5,4,1,5,0
37574,Male,46,loyal customer,Business travel,Eco,628,2,3.0/5,2.0/5,4,4,2,0
53339,Male,29,loyal customer,Business travel,Eco,1452,3,5.0/5,3.0/5,3,4,3,2
38239,Male,48,disloyal Customer,Business travel,Eco,1050,3,3.0/5,3.0/5,1,4,1,0
63042,Female,19,loyal customer,Personal Travel,Eco,967,1,2.0/5,2.0/5,4,3,2,26
48625,Male,37,loyal customer,Personal Travel,Eco Plus,845,5,4.0/5,4.0/5,4,5,3,0
122496,Female,23,0,Personal Travel,Business,930,5,2.0/5,2.0/5,5,5,4,2
110650,Male,48,Disloyal Customer,Business travel,Business,1005,3,3.0/5,3.0/5,3,5,1,32
10677,Male,52,0,Business travel,Eco,308,3,1.0/5,3.0/5,2,3,3,1
101513,Male,17,disloyal Customer,Business travel,Eco,345,0,5.0/5,5.0/5,3,1,4,0
68515,Female,10,Disloyal Customer,Business travel,Eco,1303,3,3.0/5,3.0/5,3,3,3,45
100299,Male,44,loyal customer,Business travel,Eco,971,5,3.0/5,5.0/5,4,3,5,0
110522,Female,35,loyal customer,Business travel,Business,3252,5,4.0/5,5.0/5,4,2,5,0
78496,Female,56,loyal customer,Business travel,Business,2076,4,4.0/5,4.0/5,3,4,4,0
51881,Female,41,Loyal Customer,Business travel,Business,3738,2,4.0/5,2.0/5,3,2,2,46
84226,Female,60,0,Personal Travel,Eco,432,2,3.0/5,5.0/5,4,1,3,0
25821,Female,31,loyal customer,Personal Travel,Eco,1747,0,2.0/5,2.0/5,3,5,1,9
70184,Female,40,0,Business travel,Business,2245,3,4.0/5,2.0/5,4,4,3,0
20092,Male,59,loyal customer,Business travel,Business,3548,3,3.0/5,3.0/5,4,5,3,0
126689,Female,18,disloyal Customer,Business travel,Eco,969,1,1.0/5,1.0/5,5,5,3,0
44681,Male,35,Disloyal Customer,Business travel,Eco,67,2,1.0/5,1.0/5,3,3,3,49
14352,Male,16,loyal customer,Personal Travel,Eco,429,5,3.0/5,3.0/5,5,2,3,0
80974,Female,38,Disloyal Customer,Business travel,Business,297,3,3.0/5,3.0/5,4,5,5,0
68025,Female,26,Loyal Customer,Personal Travel,Eco,304,4,3.0/5,3.0/5,4,4,1,7
101973,Male,47,loyal customer,Personal Travel,Eco,628,4,3.0/5,3.0/5,4,5,3,0
90382,Female,43,Loyal Customer,Business travel,Business,2993,4,5.0/5,4.0/5,5,5,4,135
75659,Male,43,Loyal Customer,Personal Travel,Eco,304,4,2.0/5,2.0/5,4,5,4,0
121166,Male,72,Disloyal Customer,Business travel,Eco,902,3,3.0/5,3.0/5,1,5,5,0
8219,Female,20,0,Personal Travel,Eco,402,5,3.0/5,3.0/5,3,5,1,0
94440,Female,48,loyal customer,Business travel,Business,239,4,5.0/5,3.0/5,3,4,3,7
21270,Male,50,loyal customer,Personal Travel,Business,692,4,4.0/5,,4,2,4,0
97175,Female,9,loyal customer,Personal Travel,Eco,1211,0,2.0/5,2.0/5,5,2,5,0
67829,Male,39,Disloyal Customer,Business travel,Eco,1038,2,2.0/5,2.0/5,3,3,3,0
121752,Male,55,loyal customer,Business travel,Business,449,3,4.0/5,3.0/5,3,5,3,109
106287,Male,13,Loyal Customer,Personal Travel,Eco,689,5,3.0/5,3.0/5,4,5,3,15
68941,Male,55,loyal customer,Personal Travel,Eco,646,4,4.0/5,4.0/5,4,3,3,0
31911,Female,51,loyal customer,Business travel,Business,216,4,5.0/5,5.0/5,4,5,4,0
12846,Male,18,loyal customer,Personal Travel,Eco,817,3,1.0/5,1.0/5,3,5,3,0
7099,Female,69,loyal customer,Personal Travel,Eco,273,4,3.0/5,4.0/5,2,2,4,12
110298,Male,29,loyal customer,Business travel,Business,1948,3,4.0/5,3.0/5,3,5,3,85
28563,Female,35,loyal customer,Business travel,Eco Plus,2677,2,5.0/5,5.0/5,1,5,2,0
25891,Male,9,Disloyal Customer,Business travel,Eco,907,4,4.0/5,4.0/5,4,3,3,57
12521,Female,38,loyal customer,Business travel,Eco,788,5,5.0/5,5.0/5,2,3,5,66
63567,Female,27,Disloyal Customer,Business travel,Business,969,4,4.0/5,4.0/5,3,3,5,0
78357,Female,49,Loyal Customer,Business travel,Business,1927,2,4.0/5,1.0/5,4,5,2,0
109638,Female,54,loyal customer,Business travel,Business,1576,3,5.0/5,3.0/5,4,5,3,17
12508,Female,38,loyal customer,Personal Travel,Eco Plus,305,5,1.0/5,1.0/5,1,5,3,105
3695,Male,53,0,Business travel,Business,431,5,4.0/5,5.0/5,4,5,5,0
71985,Male,59,loyal customer,Personal Travel,Eco,1440,5,5.0/5,5.0/5,3,5,1,0
40108,Male,47,loyal customer,Business travel,Eco,368,2,2.0/5,3.0/5,3,4,3,0
78461,Male,45,loyal customer,Business travel,Business,666,2,4.0/5,2.0/5,3,1,2,0
96965,Male,33,loyal customer,Business travel,Business,794,3,3.0/5,3.0/5,5,5,3,0
54564,Male,32,0,Business travel,Eco Plus,925,1,4.0/5,1.0/5,3,3,1,8
25293,Male,10,loyal customer,Personal Travel,Eco,321,4,5.0/5,5.0/5,1,3,3,0
80011,Female,11,loyal customer,Personal Travel,Eco,1096,2,3.0/5,3.0/5,4,3,3,24
88836,Female,60,loyal customer,Personal Travel,Eco Plus,545,3,1.0/5,5.0/5,2,2,2,37
64651,Male,37,Disloyal Customer,Business travel,Business,551,2,2.0/5,2.0/5,3,4,2,0
39085,Female,36,loyal customer,Business travel,Business,3248,5,1.0/5,5.0/5,5,5,5,0
23324,Female,59,disloyal Customer,Business travel,Eco,456,2,3.0/5,3.0/5,2,2,3,23
53418,Male,13,disloyal Customer,Business travel,Eco,2288,4,2.0/5,4.0/5,2,3,1,7
123261,Male,20,loyal customer,Personal Travel,Eco,650,2,3.0/5,3.0/5,3,3,3,0
49901,Female,48,loyal customer,Business travel,Eco,250,3,4.0/5,3.0/5,1,1,3,0
73262,Male,15,loyal customer,Personal Travel,Eco,675,4,4.0/5,4.0/5,4,4,1,0
125541,Male,40,disloyal Customer,Business travel,Business,226,4,4.0/5,4.0/5,5,5,2,2
47355,Male,57,loyal customer,Business travel,Business,2714,2,3.0/5,2.0/5,4,2,2,0
96129,Male,31,loyal customer,Business travel,Business,460,3,5.0/5,3.0/5,3,4,3,8
99150,Female,52,loyal customer,Business travel,Business,986,2,4.0/5,1.0/5,4,5,1,0
2002,Male,59,loyal customer,Business travel,Business,3926,3,4.0/5,4.0/5,5,4,3,0
66100,Female,40,loyal customer,Personal Travel,Business,583,4,5.0/5,4.0/5,5,5,2,0
111166,Female,28,loyal customer,Business travel,Eco Plus,1180,3,2.0/5,3.0/5,1,3,3,2
38740,Male,49,loyal customer,Business travel,Business,1995,2,3.0/5,2.0/5,5,4,2,0
62859,Male,49,loyal customer,Business travel,Business,2446,3,4.0/5,3.0/5,5,2,3,0
422,Male,42,loyal customer,Business travel,Business,3957,4,5.0/5,4.0/5,4,5,4,7
40103,Male,44,loyal customer,Business travel,Eco,368,3,4.0/5,4.0/5,1,2,4,0
50481,Female,36,loyal customer,Business travel,Eco,110,1,2.0/5,1.0/5,4,4,1,6
553,Female,57,loyal customer,Business travel,Business,134,5,5.0/5,5.0/5,3,4,5,0
97166,Male,69,loyal customer,Personal Travel,Eco,1164,5,1.0/5,1.0/5,5,4,3,39
64198,Female,55,Loyal Customer,Business travel,Business,853,4,2.0/5,4.0/5,2,4,4,0
24365,Male,40,0,Business travel,Eco,669,4,4.0/5,4.0/5,3,1,4,5
52499,Male,46,loyal customer,Business travel,Business,1810,4,5.0/5,3.0/5,5,5,4,0
37996,Male,40,loyal customer,Business travel,Eco,1197,2,4.0/5,2.0/5,2,3,2,0
36579,Male,29,disloyal Customer,Business travel,Eco,1197,2,2.0/5,2.0/5,2,3,3,0
89143,Female,25,loyal customer,Business travel,Eco,1947,3,4.0/5,3.0/5,3,2,3,2
46424,Male,24,Disloyal Customer,Business travel,Eco,649,2,3.0/5,3.0/5,1,3,2,19
92135,Female,38,loyal customer,Personal Travel,Eco,1535,2,2.0/5,2.0/5,2,2,3,14
112395,Male,43,loyal customer,Business travel,Business,862,2,4.0/5,2.0/5,5,5,2,87
109686,Male,39,loyal customer,Personal Travel,Eco,930,5,2.0/5,2.0/5,5,4,2,0
66171,Male,42,0,Business travel,Business,1681,4,5.0/5,4.0/5,5,5,4,0
30350,Female,52,loyal customer,Business travel,Business,2844,1,4.0/5,1.0/5,5,3,1,0
123544,Female,29,loyal customer,Business travel,Business,1773,2,4.0/5,2.0/5,5,4,2,20
32581,Female,24,disloyal Customer,Business travel,Eco,216,4,3.0/5,3.0/5,2,4,3,3
129602,Female,45,loyal customer,Business travel,Business,1876,4,4.0/5,4.0/5,4,5,4,8
77613,Female,50,loyal customer,Business travel,Business,3183,4,4.0/5,2.0/5,3,3,2,16
60822,Female,19,loyal customer,Personal Travel,Eco,524,4,3.0/5,3.0/5,4,5,3,0
56133,Female,52,loyal customer,Business travel,Business,1400,1,5.0/5,3.0/5,5,5,1,28
88535,Female,48,loyal customer,Personal Travel,Eco,250,4,5.0/5,,3,1,3,0
96070,Male,69,Loyal Customer,Personal Travel,Eco,583,5,3.0/5,3.0/5,3,4,4,33
71033,Female,32,loyal customer,Business travel,Business,2815,3,4.0/5,3.0/5,5,5,3,0
95539,Male,50,Loyal Customer,Personal Travel,Eco Plus,239,3,3.0/5,3.0/5,5,2,2,1
70751,Female,56,loyal customer,Business travel,Business,733,5,4.0/5,5.0/5,4,5,5,4
125833,Female,31,disloyal Customer,Business travel,Eco,1013,3,3.0/5,3.0/5,1,3,4,10
