id,Gender,Age,Customer Type,Type of Travel,Class,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes,satisfaction
43608,Male,40,Disloyal Customer,Business travel,Eco,0,1.0/5,1.0/5,5,4,3,0,neutral or dissatisfied
5652,Male,27,disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,4,5,57,satisfied
89866,Female,50,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,4,3,0,satisfied
96730,Female,32,loyal customer,Personal Travel,Eco,0,2.0/5,2.0/5,5,3,1,0,neutral or dissatisfied
51619,Male,29,Loyal Customer,Business travel,Business,3,2.0/5,3.0/5,4,3,3,0,neutral or dissatisfied
24124,Female,28,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,5,4,4,21,neutral or dissatisfied
60497,Female,44,loyal customer,Business travel,Business,2,5.0/5,2.0/5,1,5,2,13,satisfied
92961,Female,35,disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,3,3,3,0,neutral or dissatisfied
100835,Male,55,Loyal Customer,Business travel,Business,4,4.0/5,2.0/5,4,3,4,0,satisfied
59056,Female,46,loyal customer,Business travel,Business,2,3.0/5,2.0/5,4,2,2,5,neutral or dissatisfied
55953,Male,55,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,4,3,0,satisfied
37189,Male,33,loyal customer,Business travel,Eco Plus,3,4.0/5,1.0/5,1,1,3,0,satisfied
9958,Female,23,Disloyal Customer,Business travel,Eco,2,4.0/5,4.0/5,4,3,4,290,neutral or dissatisfied
91372,Female,60,loyal customer,Personal Travel,Eco Plus,2,2.0/5,5.0/5,1,1,1,0,neutral or dissatisfied
98079,Male,40,Loyal Customer,Personal Travel,Eco,2,3.0/5,3.0/5,4,3,2,0,neutral or dissatisfied
125534,Male,39,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,5,4,4,satisfied
77572,Male,20,disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,5,5,4,3,neutral or dissatisfied
100517,Male,37,loyal customer,Personal Travel,Eco,2,,,3,2,2,0,satisfied
14011,Female,57,loyal customer,Business travel,Business,4,4.0/5,3.0/5,4,1,3,0,neutral or dissatisfied
50259,Female,48,loyal customer,Business travel,Business,2,3.0/5,2.0/5,2,2,2,0,neutral or dissatisfied
15825,Female,59,Disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,4,5,1,0,neutral or dissatisfied
41178,Female,28,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,4,4,1,5,neutral or dissatisfied
15146,Female,22,Disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,4,3,3,0,neutral or dissatisfied
125633,Female,44,loyal customer,Business travel,Business,4,4.0/5,4.0/5,3,5,4,30,satisfied
34173,Female,41,loyal customer,Business travel,Business,1,4.0/5,1.0/5,3,2,1,0,neutral or dissatisfied
37357,Female,42,loyal customer,Business travel,Business,5,2.0/5,5.0/5,1,5,5,101,satisfied
4620,Male,10,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,4,4,1,55,neutral or dissatisfied
100252,Male,51,loyal customer,Business travel,Business,5,4.0/5,5.0/5,4,4,5,0,satisfied
3076,Male,46,loyal customer,Business travel,Business,4,4.0/5,4.0/5,4,3,4,0,satisfied
43752,Male,38,0,Business travel,Business,3,5.0/5,4.0/5,1,4,3,0,satisfied
69683,Male,25,loyal customer,Business travel,Business,3,4.0/5,3.0/5,4,4,3,0,satisfied
85830,Male,67,loyal customer,Personal Travel,Eco,3,3.0/5,3.0/5,5,4,2,14,neutral or dissatisfied
4602,Male,39,loyal customer,Personal Travel,Eco Plus,1,5.0/5,5.0/5,4,4,3,0,satisfied
26717,Female,69,loyal customer,Personal Travel,Eco,5,4.0/5,1.0/5,3,4,2,0,neutral or dissatisfied
20540,Male,57,loyal customer,Business travel,Business,4,2.0/5,4.0/5,2,2,4,29,neutral or dissatisfied
55404,Male,30,loyal customer,Business travel,Business,2,5.0/5,2.0/5,4,4,2,0,satisfied
56042,Male,27,loyal customer,Business travel,Eco,4,3.0/5,4.0/5,3,4,4,20,neutral or dissatisfied
109100,Female,15,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,3,5,3,0,neutral or dissatisfied
77276,Female,48,loyal customer,Business travel,Business,1,4.0/5,1.0/5,3,4,1,0,satisfied
32876,Male,70,Loyal Customer,Personal Travel,Eco,5,1.0/5,1.0/5,4,4,4,0,neutral or dissatisfied
27398,Female,31,0,Business travel,Business,2,4.0/5,2.0/5,5,4,2,0,satisfied
25616,Male,24,disloyal Customer,Business travel,Eco,0,1.0/5,4.0/5,1,3,2,209,satisfied
45119,Male,33,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,5,5,3,5,neutral or dissatisfied
87881,Male,13,loyal customer,Personal Travel,Eco Plus,3,2.0/5,2.0/5,5,4,3,32,neutral or dissatisfied
30790,Female,58,Loyal Customer,Personal Travel,Eco,1,2.0/5,3.0/5,4,2,3,0,neutral or dissatisfied
88634,Male,49,0,Personal Travel,Eco,4,2.0/5,2.0/5,3,3,1,2,neutral or dissatisfied
89521,Female,21,0,Personal Travel,Business,1,2.0/5,2.0/5,1,4,3,0,neutral or dissatisfied
56375,Male,61,loyal customer,Personal Travel,Eco,3,4.0/5,4.0/5,1,4,3,0,neutral or dissatisfied
104954,Male,66,Loyal Customer,Personal Travel,Business,4,5.0/5,4.0/5,3,5,1,16,satisfied
89518,Female,54,loyal customer,Personal Travel,Business,2,4.0/5,2.0/5,3,4,3,12,neutral or dissatisfied
28943,Male,23,loyal customer,Business travel,Eco,2,4.0/5,2.0/5,1,1,2,0,satisfied
30202,Male,34,loyal customer,Business travel,Eco Plus,0,,,3,1,3,0,satisfied
111474,Male,61,loyal customer,Personal Travel,Eco Plus,5,2.0/5,2.0/5,5,2,1,0,neutral or dissatisfied
29335,Female,8,loyal customer,Personal Travel,Eco,5,4.0/5,4.0/5,3,4,2,0,neutral or dissatisfied
105512,Female,36,loyal customer,Business travel,Business,2,5.0/5,2.0/5,4,3,2,7,satisfied
37649,Male,25,Loyal Customer,Personal Travel,Eco,4,3.0/5,3.0/5,3,2,1,0,neutral or dissatisfied
91334,Male,69,Loyal Customer,Personal Travel,Eco Plus,5,3.0/5,3.0/5,4,4,5,0,neutral or dissatisfied
59034,Male,43,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,5,4,107,satisfied
98748,Female,16,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,5,3,2,0,neutral or dissatisfied
111172,Male,21,loyal customer,Personal Travel,Business,5,2.0/5,2.0/5,5,3,3,32,neutral or dissatisfied
82372,Male,39,loyal customer,Business travel,Eco Plus,0,,,4,3,4,0,neutral or dissatisfied
2670,Male,25,0,Personal Travel,Eco,4,1.0/5,1.0/5,3,4,2,28,neutral or dissatisfied
110451,Male,28,loyal customer,Personal Travel,Eco,2,4.0/5,4.0/5,4,3,4,10,neutral or dissatisfied
71345,Male,45,loyal customer,Personal Travel,Eco,2,,,2,3,3,14,neutral or dissatisfied
125679,Male,23,loyal customer,Business travel,Business,4,3.0/5,4.0/5,3,2,4,0,neutral or dissatisfied
69275,Female,59,loyal customer,Personal Travel,Eco,4,4.0/5,3.0/5,2,4,3,0,neutral or dissatisfied
114632,Female,28,Disloyal Customer,Business travel,Business,5,5.0/5,5.0/5,5,5,2,42,satisfied
64946,Female,63,loyal customer,Business travel,Business,1,4.0/5,1.0/5,3,3,1,50,neutral or dissatisfied
97599,Male,42,loyal customer,Business travel,Business,2,4.0/5,2.0/5,2,2,2,20,neutral or dissatisfied
41387,Female,14,disloyal Customer,Business travel,Eco,4,2.0/5,2.0/5,4,3,3,9,neutral or dissatisfied
31711,Male,58,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,3,4,3,0,neutral or dissatisfied
101242,Female,24,disloyal Customer,Business travel,Eco,0,1.0/5,,1,4,3,0,neutral or dissatisfied
27789,Female,70,Loyal Customer,Business travel,Eco,3,3.0/5,3.0/5,1,1,3,5,neutral or dissatisfied
45411,Male,40,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,3,4,16,satisfied
97486,Male,41,0,Business travel,Business,4,2.0/5,4.0/5,3,2,4,66,neutral or dissatisfied
28816,Male,24,Loyal Customer,Business travel,Eco,3,3.0/5,,2,2,3,42,satisfied
108900,Male,46,Loyal Customer,Business travel,Business,1,4.0/5,1.0/5,4,4,1,9,satisfied
83805,Female,54,loyal customer,Business travel,Business,5,5.0/5,5.0/5,3,4,5,68,satisfied
21831,Male,35,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,3,5,2,11,neutral or dissatisfied
58004,Female,55,Loyal Customer,Business travel,Business,5,4.0/5,5.0/5,3,5,5,23,satisfied
126550,Female,54,Loyal Customer,Personal Travel,Eco,4,5.0/5,4.0/5,5,4,4,22,neutral or dissatisfied
128502,Male,19,Loyal Customer,Personal Travel,Eco,0,3.0/5,3.0/5,1,4,3,49,neutral or dissatisfied
64049,Male,55,Loyal Customer,Business travel,Business,2,4.0/5,2.0/5,4,4,2,18,satisfied
71342,Female,69,loyal customer,Personal Travel,Eco,5,1.0/5,3.0/5,4,4,2,90,neutral or dissatisfied
43846,Male,42,0,Business travel,Business,1,3.0/5,1.0/5,4,5,1,0,satisfied
64144,Male,44,Loyal Customer,Business travel,Eco,2,3.0/5,2.0/5,4,3,2,0,neutral or dissatisfied
67178,Female,13,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,3,3,3,0,neutral or dissatisfied
41284,Male,36,loyal customer,Business travel,Business,5,4.0/5,5.0/5,2,1,5,0,neutral or dissatisfied
113497,Female,47,loyal customer,Business travel,Business,2,5.0/5,2.0/5,5,5,2,0,satisfied
71967,Male,63,Loyal Customer,Business travel,Business,2,4.0/5,2.0/5,4,2,2,11,neutral or dissatisfied
61896,Female,7,loyal customer,Personal Travel,Eco Plus,4,2.0/5,2.0/5,3,4,1,29,neutral or dissatisfied
68313,Male,47,loyal customer,Business travel,Business,5,3.0/5,5.0/5,3,4,5,0,satisfied
3326,Male,49,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,5,4,37,satisfied
59068,Female,40,loyal customer,Business travel,Business,5,4.0/5,5.0/5,3,5,5,0,satisfied
61979,Female,50,loyal customer,Personal Travel,Business,4,4.0/5,2.0/5,4,4,3,0,neutral or dissatisfied
22190,Male,56,loyal customer,Business travel,Eco,3,5.0/5,3.0/5,1,3,3,0,satisfied
76493,Female,60,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,4,4,0,satisfied
56067,Female,37,loyal customer,Personal Travel,Eco,4,5.0/5,1.0/5,5,4,5,0,neutral or dissatisfied
78592,Female,50,loyal customer,Business travel,Business,5,4.0/5,4.0/5,4,4,4,2,satisfied
106430,Male,57,loyal customer,Business travel,Business,3,4.0/5,3.0/5,3,5,3,0,satisfied
85058,Male,19,Loyal Customer,Personal Travel,Business,5,2.0/5,2.0/5,5,4,2,0,neutral or dissatisfied
34077,Female,22,loyal customer,Business travel,Eco Plus,1,4.0/5,1.0/5,4,5,1,4,satisfied
61612,Female,27,Disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,3,4,2,0,neutral or dissatisfied
49734,Female,65,Loyal Customer,Business travel,Eco,4,4.0/5,4.0/5,1,1,4,0,neutral or dissatisfied
12775,Female,47,loyal customer,Personal Travel,Eco Plus,5,5.0/5,,5,1,1,10,neutral or dissatisfied
14565,Male,29,loyal customer,Personal Travel,Business,3,3.0/5,3.0/5,3,4,3,0,neutral or dissatisfied
74353,Male,46,loyal customer,Business travel,Business,3,4.0/5,3.0/5,4,5,3,315,satisfied
39575,Male,43,Loyal Customer,Business travel,Business,2,4.0/5,2.0/5,5,5,2,0,satisfied
88633,Female,55,Loyal Customer,Personal Travel,Eco,5,4.0/5,2.0/5,4,1,5,0,neutral or dissatisfied
28323,Male,45,loyal customer,Business travel,Business,5,4.0/5,5.0/5,2,2,5,16,neutral or dissatisfied
37106,Female,56,loyal customer,Business travel,Eco,1,5.0/5,5.0/5,4,4,1,92,satisfied
917,Female,56,loyal customer,Business travel,Business,3,4.0/5,3.0/5,5,4,3,0,satisfied
11170,Female,25,loyal customer,Personal Travel,Eco,3,1.0/5,1.0/5,4,1,4,67,neutral or dissatisfied
113249,Male,47,loyal customer,Personal Travel,Business,5,4.0/5,2.0/5,5,3,4,0,neutral or dissatisfied
3983,Male,47,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,5,4,3,0,neutral or dissatisfied
56864,Female,56,loyal customer,Business travel,Business,1,5.0/5,2.0/5,5,5,1,13,satisfied
120620,Male,65,loyal customer,Personal Travel,Business,3,4.0/5,1.0/5,5,4,5,0,neutral or dissatisfied
128134,Male,23,Loyal Customer,Business travel,Business,2,4.0/5,2.0/5,3,4,2,0,satisfied
64890,Male,28,loyal customer,Business travel,Business,2,3.0/5,3.0/5,1,4,3,0,neutral or dissatisfied
24485,Female,29,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,2,4,3,5,neutral or dissatisfied
103632,Male,36,disloyal Customer,Business travel,Business,1,1.0/5,1.0/5,3,5,2,0,neutral or dissatisfied
23911,Female,33,0,Business travel,Business,5,3.0/5,5.0/5,4,4,5,0,neutral or dissatisfied
5847,Male,22,loyal customer,Business travel,Business,4,4.0/5,4.0/5,5,5,4,0,satisfied
95341,Male,68,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,2,2,4,0,neutral or dissatisfied
92042,Male,49,Disloyal Customer,Business travel,Business,5,4.0/5,5.0/5,3,4,2,0,neutral or dissatisfied
49268,Male,39,disloyal Customer,Business travel,Eco,5,2.0/5,2.0/5,1,2,3,0,neutral or dissatisfied
28477,Male,25,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,4,3,2,0,neutral or dissatisfied
117057,Female,41,loyal customer,Business travel,Business,3,4.0/5,3.0/5,3,3,3,0,neutral or dissatisfied
106829,Male,46,loyal customer,Personal Travel,Eco Plus,4,3.0/5,3.0/5,4,5,3,5,neutral or dissatisfied
98054,Male,39,loyal customer,Personal Travel,Eco,2,4.0/5,4.0/5,1,2,4,15,satisfied
104796,Female,65,loyal customer,Business travel,Eco,4,3.0/5,5.0/5,4,2,4,23,neutral or dissatisfied
80462,Male,47,loyal customer,Business travel,Business,4,4.0/5,4.0/5,4,5,4,0,satisfied
57504,Male,54,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,3,4,1,21,neutral or dissatisfied
54505,Male,31,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,4,1,3,0,neutral or dissatisfied
8921,Male,34,Disloyal Customer,Business travel,Eco,3,3.0/5,2.0/5,3,3,3,302,neutral or dissatisfied
111738,Male,42,Loyal Customer,Business travel,Business,1,4.0/5,1.0/5,4,4,1,4,satisfied
110902,Female,62,Disloyal Customer,Business travel,Eco,1,,,4,4,3,0,neutral or dissatisfied
51592,Female,38,disloyal Customer,Business travel,Eco,3,1.0/5,1.0/5,3,3,4,62,neutral or dissatisfied
103095,Male,46,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,5,4,2,0,neutral or dissatisfied
42335,Female,59,loyal customer,Personal Travel,Eco,3,5.0/5,2.0/5,5,4,5,73,neutral or dissatisfied
18526,Male,44,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,4,5,1,0,neutral or dissatisfied
51379,Female,8,Loyal Customer,Personal Travel,Eco Plus,3,4.0/5,4.0/5,1,2,4,0,neutral or dissatisfied
106850,Male,54,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,3,4,5,28,neutral or dissatisfied
39478,Male,26,Loyal Customer,Business travel,Business,3,3.0/5,3.0/5,4,4,3,56,neutral or dissatisfied
94305,Female,58,loyal customer,Business travel,Business,5,5.0/5,5.0/5,5,5,5,0,satisfied
59706,Female,13,0,Personal Travel,Eco,5,3.0/5,3.0/5,3,4,3,0,neutral or dissatisfied
12883,Female,55,loyal customer,Business travel,Eco,1,1.0/5,1.0/5,5,5,1,0,satisfied
40410,Female,43,0,Business travel,Business,4,2.0/5,3.0/5,1,4,4,0,satisfied
81230,Female,57,loyal customer,Business travel,Business,3,5.0/5,3.0/5,5,5,3,0,satisfied
17844,Male,30,loyal customer,Business travel,Eco Plus,3,4.0/5,3.0/5,5,3,3,0,satisfied
61987,Female,49,0,Business travel,Business,3,4.0/5,3.0/5,4,5,3,0,satisfied
48586,Female,24,Loyal Customer,Personal Travel,Eco,4,3.0/5,3.0/5,5,4,1,0,neutral or dissatisfied
69935,Female,59,loyal customer,Business travel,Business,3,3.0/5,3.0/5,5,4,3,0,satisfied
114974,Male,44,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,4,4,46,satisfied
123886,Female,37,disloyal Customer,Business travel,Eco,3,1.0/5,1.0/5,1,1,3,0,neutral or dissatisfied
102875,Female,25,Disloyal Customer,Business travel,Eco,0,4.0/5,4.0/5,2,3,5,0,satisfied
55049,Female,53,loyal customer,Business travel,Business,2,5.0/5,3.0/5,3,4,2,2,satisfied
69832,Female,21,Disloyal Customer,Business travel,Business,5,5.0/5,5.0/5,3,4,3,12,satisfied
114318,Female,64,Loyal Customer,Personal Travel,Eco,5,4.0/5,3.0/5,5,2,2,0,neutral or dissatisfied
16546,Female,35,Disloyal Customer,Business travel,Eco Plus,1,1.0/5,1.0/5,3,2,5,1,neutral or dissatisfied
55251,Female,17,loyal customer,Personal Travel,Eco,2,4.0/5,4.0/5,2,3,2,0,neutral or dissatisfied
56875,Female,20,disloyal Customer,Business travel,Business,5,4.0/5,5.0/5,4,4,2,2,satisfied
105676,Male,58,loyal customer,Business travel,Business,1,5.0/5,1.0/5,5,5,1,0,satisfied
14702,Male,38,Loyal Customer,Business travel,Eco,4,3.0/5,3.0/5,4,3,4,1,neutral or dissatisfied
40847,Male,9,loyal customer,Personal Travel,Eco,5,4.0/5,4.0/5,5,5,3,0,satisfied
39059,Female,16,disloyal Customer,Business travel,Eco,0,,,4,4,2,0,satisfied
8658,Male,50,Loyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,5,4,0,satisfied
43862,Female,37,Loyal Customer,Business travel,Business,4,4.0/5,,2,5,2,0,satisfied
109435,Female,52,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,2,4,69,satisfied
25873,Female,29,disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,4,4,1,93,neutral or dissatisfied
7979,Male,60,loyal customer,Business travel,Business,5,5.0/5,4.0/5,3,4,4,46,satisfied
108078,Male,45,loyal customer,Business travel,Business,5,5.0/5,5.0/5,5,4,5,0,satisfied
123659,Female,21,Disloyal Customer,Business travel,Business,0,4.0/5,4.0/5,5,4,5,0,satisfied
90036,Male,39,disloyal Customer,Business travel,Business,0,,,4,4,5,62,neutral or dissatisfied
44351,Female,52,loyal customer,Business travel,Business,3,4.0/5,3.0/5,4,5,3,136,satisfied
7661,Female,40,Disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,2,3,3,0,neutral or dissatisfied
27798,Male,38,Disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,1,2,2,7,neutral or dissatisfied
116652,Female,26,Disloyal Customer,Business travel,Business,4,3.0/5,3.0/5,4,4,1,0,neutral or dissatisfied
92078,Male,17,loyal customer,Business travel,Business,4,3.0/5,4.0/5,3,3,4,0,neutral or dissatisfied
92099,Female,16,loyal customer,Business travel,Business,5,4.0/5,5.0/5,2,1,5,0,satisfied
11082,Male,15,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,5,4,1,5,neutral or dissatisfied
112959,Female,62,loyal customer,Personal Travel,Eco,4,4.0/5,1.0/5,5,4,1,29,neutral or dissatisfied
102298,Male,35,loyal customer,Business travel,Business,1,5.0/5,1.0/5,5,5,1,2,satisfied
64496,Male,52,loyal customer,Business travel,Business,1,2.0/5,1.0/5,3,1,1,0,neutral or dissatisfied
68780,Female,25,disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,2,4,3,10,neutral or dissatisfied
121694,Female,61,loyal customer,Personal Travel,Eco Plus,2,3.0/5,2.0/5,2,5,4,8,neutral or dissatisfied
12841,Female,29,0,Personal Travel,Eco,3,2.0/5,2.0/5,3,3,3,13,neutral or dissatisfied
19282,Male,79,loyal customer,Business travel,Eco Plus,2,5.0/5,2.0/5,5,3,2,0,satisfied
4534,Female,8,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,1,1,1,0,neutral or dissatisfied
128695,Male,24,Disloyal Customer,Business travel,Business,0,5.0/5,5.0/5,5,5,4,0,satisfied
119633,Female,43,disloyal Customer,Business travel,Business,1,2.0/5,1.0/5,5,4,4,17,neutral or dissatisfied
58442,Female,20,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,1,5,1,0,neutral or dissatisfied
19037,Female,24,loyal customer,Business travel,Eco Plus,2,4.0/5,1.0/5,3,5,2,0,satisfied
58669,Female,36,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,5,4,29,neutral or dissatisfied
129152,Female,26,disloyal Customer,Business travel,Business,5,3.0/5,3.0/5,4,5,4,0,neutral or dissatisfied
89332,Female,38,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,4,5,2,0,neutral or dissatisfied
35046,Male,43,loyal customer,Business travel,Business,5,4.0/5,5.0/5,3,4,5,0,satisfied
102314,Male,39,Disloyal Customer,Business travel,Eco,0,3.0/5,3.0/5,2,4,3,29,neutral or dissatisfied
30321,Male,61,loyal customer,Business travel,Business,4,3.0/5,4.0/5,1,5,4,17,satisfied
108708,Female,45,loyal customer,Business travel,Business,1,2.0/5,1.0/5,2,1,1,28,neutral or dissatisfied
54119,Female,41,0,Business travel,Eco,4,5.0/5,4.0/5,1,2,4,0,satisfied
74349,Female,59,loyal customer,Business travel,Business,1,4.0/5,1.0/5,4,5,1,0,satisfied
13770,Male,35,Loyal Customer,Business travel,Eco,3,4.0/5,3.0/5,4,4,3,34,satisfied
129765,Male,21,loyal customer,Personal Travel,Eco,3,4.0/5,4.0/5,1,4,2,0,satisfied
6210,Male,38,Loyal Customer,Business travel,Business,4,5.0/5,4.0/5,5,5,4,0,satisfied
89387,Male,23,Disloyal Customer,Business travel,Eco,4,2.0/5,2.0/5,3,3,4,15,neutral or dissatisfied
3223,Female,41,loyal customer,Business travel,Business,2,2.0/5,2.0/5,4,3,2,0,neutral or dissatisfied
92002,Male,51,loyal customer,Business travel,Business,5,5.0/5,5.0/5,5,4,5,0,satisfied
47806,Male,19,Disloyal Customer,Business travel,Eco,2,5.0/5,5.0/5,3,4,3,0,satisfied
67708,Female,38,loyal customer,Business travel,Business,2,5.0/5,2.0/5,5,2,2,4,satisfied
113954,Male,36,disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,3,3,5,0,neutral or dissatisfied
22053,Female,27,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,3,4,0,satisfied
83444,Female,55,Loyal Customer,Business travel,Business,3,4.0/5,3.0/5,3,2,3,2,satisfied
1908,Male,46,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,5,4,4,25,satisfied
117675,Male,31,Disloyal Customer,Business travel,Business,1,1.0/5,1.0/5,3,4,2,0,neutral or dissatisfied
459,Male,59,loyal customer,Business travel,Business,1,4.0/5,1.0/5,3,5,1,0,satisfied
24804,Male,31,0,Personal Travel,Business,4,4.0/5,4.0/5,5,4,2,14,neutral or dissatisfied
87641,Male,36,Loyal Customer,Business travel,Eco,3,2.0/5,3.0/5,3,4,3,0,neutral or dissatisfied
61087,Male,41,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,3,5,2,0,neutral or dissatisfied
89068,Male,25,Disloyal Customer,Business travel,Eco,5,5.0/5,5.0/5,5,4,3,0,satisfied
88680,Female,31,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,3,2,3,0,neutral or dissatisfied
27794,Female,47,loyal customer,Business travel,Business,3,2.0/5,3.0/5,5,3,3,2,satisfied
35815,Male,43,loyal customer,Business travel,Business,5,2.0/5,5.0/5,1,2,5,0,satisfied
20977,Male,64,loyal customer,Personal Travel,Eco,3,3.0/5,3.0/5,3,3,4,73,neutral or dissatisfied
68418,Female,53,loyal customer,Personal Travel,Eco,5,5.0/5,3.0/5,3,3,3,0,neutral or dissatisfied
3668,Male,65,loyal customer,Business travel,Eco,5,4.0/5,5.0/5,4,2,5,70,neutral or dissatisfied
88597,Male,56,Loyal Customer,Personal Travel,Eco,4,1.0/5,1.0/5,1,5,1,2,neutral or dissatisfied
121184,Female,62,loyal customer,Personal Travel,Eco,3,5.0/5,3.0/5,5,1,5,0,neutral or dissatisfied
112036,Female,58,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,4,4,0,satisfied
